Gene	overall_mean	Control	Experimental	log2FoldChange	lfcSE	stat	pvalue	padj
ECHS1	36.077870387725	38.7596663822483	33.3960743932017	-0.21203386020573	0.443334318234979	-0.478270802607584	0.632457474684317	0.87
KRT18P27	0.491438916433572	0	0.982877832867144	2.23989156554957	3.98924824339318	0.561482121163852	0.574468915124495	0.77
UNCX	2.31233128351825	3.07352956526123	1.55113300177527	-1.00219816705162	2.34832266960998	-0.426771916832906	0.669545463101414	0.02
AC011841.4	0.163812972144524	0	0.327625944289048	0.665946526001154	4.0804728567969	0.163203273094165	0.870358389204515	0.02
CTD-2532D12.5	3.0411448643786	2.6530683320303	3.42922139672689	0.369652809382613	1.28872674492857	0.286835677801583	0.774238143320874	0.870358389204515
HTR7P1	3.94048491584208	4.4515249179197	3.42944491376446	-0.393284945535127	0.979022756185098	-0.401711750876577	0.687896175451294	0.870358389204515
PWWP2AP1	0.360021020792179	0.720042041584358	0	-2.1033070066323	4.0229590592613	-0.522825854215508	0.601095446023848	0.870358389204515
AMBP	1.00669659475834	1.70751642514513	0.305876764371555	-2.39219706146125	3.22436056712283	-0.741913632691478	0.45813966549262	0.870358389204515
RN7SL99P	0.141952033708249	0	0.283904067416499	0.665946526001154	4.0804728567969	0.163203273094165	0.870358389204515	0.870358389204515
AC000123.4	7.83622899765821	8.22334030192433	7.44911769339209	-0.149401969328532	0.790565159647973	-0.188981221225406	0.850107534876963	0.870358389204515
TFAMP1	3303.44173214433	3342.56723163621	3264.31623265246	-0.033683115546622	0.08744219866199	-0.385204352841415	0.70008601862267	0.870358389204515
HNRNPUL2	517.498365877004	488.182959588801	546.813772165207	0.161979931190625	0.123504942468368	1.31152590295819	0.189680148288905	0.870358389204515
KRT18P19	16.0495462362776	13.9047186863973	18.1943737861579	0.398296507425994	0.547589399605577	0.727363436386612	0.467003346872616	0.870358389204515
OR2L8	0.305765005852773	0	0.611530011705547	1.56325906657006	4.03778493665502	0.387157585432248	0.698639548224793	0.870358389204515
MAP1A	23974.7436857865	24405.091154239	23544.3962173341	-0.051794451257096	0.053292906573839	-0.971882649810697	0.331108932228204	0.870358389204515
ADH5P2	0	0	0	Inf				0.870358389204515
MMGT1	0	0	0	-Inf				0.870358389204515
AL031601.4	0	0	0					
RP11-482M8.1	0	0	0					
AL139396.1	0	0	0					
RP11-755O11.2	0	0	0					
TRIM51FP	0	0	0					
OR2AG1	0	0	0					
AL353751.1	0	0	0					
FAM117B	0	0	0					
RNU6-981P	0	0	0					
KCNG3	0	0	0					
PSTPIP1	0	0	0					
TIMM23	0	0	0					
CTD-2281E23.3	0	0	0					
KLRC1	0	0	0					
SPRY4	0	0	0					
RP11-700F16.3	0	0	0					
UBOX5	0	0	0					
RBPMS2	0	0	0					
FAM206BP	0	0	0					
RP5-930J4.5	0	0	0					
UBQLN4P1	0	0	0					
RP11-5A19.5	0	0	0					
