SAMPID	SMATSSCR	SMCENTER	SMPTHNTS	SMRIN	SMTS	SMTSD	SMUBRID	SMTSISCH	SMTSPAX	SMNABTCH	SMNABTCHT	SMNABTCHD	SMGEBTCH	SMGEBTCHD	SMGEBTCHT	SMAFRZE	SMGTC	SME2MPRT	SMCHMPRS	SMNTRART	SMNUMGPS	SMMAPRT	SMEXNCRT	SM550NRM	SMGNSDTC	SMUNMPRT	SM350NRM	SMRDLGTH	SMMNCPB	SME1MMRT	SMSFLGTH	SMESTLBS	SMMPPD	SMNTERRT	SMRRNANM	SMRDTTL	SMVQCFL	SMMNCV	SMTRSCPT	SMMPPDPR	SMCGLGTH	SMGAPPCT	SMUNPDRD	SMNTRNRT	SMMPUNRT	SMEXPEFF	SMMPPDUN	SME2MMRT	SME2ANTI	SMALTALG	SME2SNSE	SMMFLGTH	SME1ANTI	SMSPLTRD	SMBSMMRT	SME1SNSE	SME1PCTS	SMRRNART	SME1MPRT	SMNUM5CD	SMDPMPRT	SME2PCTS
GTEX-1117F-0003-SM-58Q7G		B1			Blood	Whole Blood	13756	1188		BP-38516	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/2/13	LCSET-4574	1/15/14	Standard Exome Sequencing v3 (ICE)	WES																																														
GTEX-1117F-0003-SM-5DWSB		B1			Blood	Whole Blood	13756	1188		BP-38516	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/2/13	GTEx_OM25_Dec_01	1/28/14	Illumina OMNI SNP Array	OMNI																																														
GTEX-1117F-0003-SM-6WBT7		B1			Blood	Whole Blood	13756	1188		BP-38516	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/2/13	LCSET-6056	9/20/14	PCR+ 30x Coverage WGS v2 (HiSeqX)	WGS																																														
GTEX-1117F-0226-SM-5GZZ7	0	B1	"2 pieces, ~15% vessel stroma, rep delineated"	6.8	Adipose Tissue	Adipose - Subcutaneous	2190	1214	1125	BP-43693	RNA Extraction from Paxgene-derived Lysate Plate Based	9/17/13	LCSET-4804	3/5/14	TruSeq.v1	RNASEQ		0.986026	345562	0.966793		0.990383	0.756726		23548	1		76		0.00240323	136	0	6.68E+07	0.0329192	209558	6.75E+07	8.80E+06		23575	3.32E+07			0	0.210067	0.990383	0.749449	6.68E+07	0.00391915	1.45E+07	8.91E+06	1.46E+07	144	1.46E+07	1.20E+07	0.00315785	1.47E+07	50.0354	0.00310538	0.99474		0	50.1944
GTEX-111CU-0003-SM-58Q95		B1			Blood	Whole Blood	13756	-148		BP-38688	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/7/13	LCSET-4574	1/20/14	Standard Exome Sequencing v3 (ICE)	WES																																														
GTEX-111CU-0003-SM-5DWTR		B1			Blood	Whole Blood	13756	-148		BP-38688	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/7/13	GTEx_OM25_Dec_01	1/29/14	Illumina OMNI SNP Array	OMNI																																														
GTEX-111CU-0003-SM-6WBUD		B1			Blood	Whole Blood	13756	-148		BP-38688	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/7/13	LCSET-6056	9/22/14	PCR+ 30x Coverage WGS v2 (HiSeqX)	WGS																																														
GTEX-111CU-1826-SM-5GZYN	0	B1	"2 pieces, small portion of nerve (<10% of one piece)"	7.5	Adipose Tissue	Adipose - Subcutaneous	2190	138	571	BP-43783	RNA Extraction from Paxgene-derived Lysate Plate Based	9/19/13	LCSET-4804	3/5/14	TruSeq.v1	RNASEQ		0.989284	273609	0.97799		0.992599	0.824185		22368	1		76		0.0021283	149	0	6.93E+07	0.0217092	148616	6.98E+07	8.52E+06		22386	3.45E+07			0	0.153806	0.992599	0.818085	6.93E+07	0.00339715	1.53E+07	6.07E+06	1.54E+07	161	1.54E+07	1.32E+07	0.0027606	1.55E+07	50.057	0.00212847	0.995915		0	50.118
GTEX-111FC-0001-SM-58Q7U		B1			Blood	Whole Blood	13756	963		BP-38625	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/6/13	LCSET-4574	1/15/14	Standard Exome Sequencing v3 (ICE)	WES																																														
GTEX-111FC-0001-SM-5DWSO		B1			Blood	Whole Blood	13756	963		BP-38625	DNA isolation_Whole Blood_QIAGEN Puregene (Manual)	5/6/13	GTEx_OM25_Dec_01	1/29/14	Illumina OMNI SNP Array	OMNI																																														
